2020-12-17,Reuters,"Pence, Biden to get COVID vaccine in bid to build public support Vice President Mike Pence will publicly receive the coronavirus vaccine on Friday as the Trump administration scrambles to build public support for an inoculation that promises to stanch the deadly pandemic. Pence will be the most high-profile recipient to date of a vaccine that was rolled out in the United States this week with high hopes of curbing a virus that has killed more than 300,000 Americans.  President-elect Joe Biden will publicly get the vaccine next week, according to transition officials. At age 78, he is in the high-risk group for the disease.        Biden has vowed to make the fight against the virus his top priority when he takes office on Jan. 20. Republican President Donald Trump, who lost the Nov. 3 election to Biden, frequently downplayed the severity of the pandemic and feuded with his top public health officials. The vaccine, made by Pfizer Inc (PFE.N) and German partner BioNTech SE (22UAy.DE), is expected to be widely available to Americans next year. Another vaccine from Moderna Inc (MRNA.O)  could win approval from the U.S. Food and Drug Administration this week.  Many Americans remain skeptical. Only 61% of respondents in a Reuters/Ipsos poll, conducted from Dec. 2 to 8, said they were open to getting vaccinated.  One health worker in Alaska had a severe allergic reaction after receiving the vaccine, officials said on Wednesday in what is believed to be the only adverse reaction so far in the United States. Pence's wife, Karen, and Surgeon General Jerome Adams also will get the vaccine on Friday, according to the White House. Trump will get the vaccine when his medical team decides it is best, according to the White House.  Interior Department Secretary David Bernhardt tested positive for the virus on Wednesday, according to a statement from his office.","Dec 17, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/pence-biden-get-covid-vaccine-bid-build-public-support-2020-12-17/
2020-12-17,Reuters,"Northern Ireland to enter six-week COVID-19 lockdown on Dec. 26 Northern Ireland will enter a six-week lockdown starting Dec. 26 in a bid to contain a surge in COVID-19 cases, Deputy First Minister Michelle O'Neill announced on Thursday. The British region has been in and out of some form of lockdown since mid-October when it was one of Europe's worst COVID-19 hotbeds. The most recent curbs were lifted last week, when all shops, restaurants and pubs serving food reopened. All non-essential shops, pubs, bars and restaurants will close on Dec. 26 with the exception of takeaway food services, O'Neill told journalists. ""It will be disappointing to many, but I think a lot of people would also have expected it. It's very clear that we needed an urgent intervention. I think this is the right decision by the executive,"" she said.  Earlier this week television pictures showed patients being treated in the back of ambulances in a Northern Ireland hospital car park, after a warning that COVID-19 was putting healthcare under ""unbearable pressures"".  The heads of Northern Ireland's six healthcare trusts warned on Monday of the very real risk of hospitals being overwhelmed in the event of a further COVID-19 spike in January. Northern Ireland on Thursday reported 656 new COVID-19 cases, the highest number in five weeks. A total of 1,154 people have died in Northern Ireland died within 28 days of being diagnosed with COVID-19.  The neighbouring Republic of Ireland has the lowest number of cases of any country in the European Union, but officials there on Thursday there warned of a ""serious increase"" in cases following the easing of restrictions.  New restrictions may be needed before the end of the year, Irish Prime Minister Micheal Martin said. [nS8N2IP02W] ","Dec 17, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/northern-ireland-enter-six-week-covid-19-lockdown-dec-26-2020-12-17/
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-global-stocks-graphic-idUSKBN28S0MJ
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-health-coronavirus-europe-moderna-idUSKBN28R2Q7
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/health-coronavirus-eu-novavax-idUKKBN28R1JB
2020-12-17,Reuters,"Real thing or placebo? My COVID-19 vaccine odyssey continues The subject line on the email I received last week said simply, ""Test."" It contained the results of a private blood test I had undergone the day before. I opened the attachment with excitement and some trepidation - I believed it would likely reveal whether I am already vaccinated against COVID-19, or if I received a placebo. As a volunteer in a late-stage clinical trial for an experimental vaccine for COVID-19, I had already received two injections. I knew when I signed up there was a 50-50 chance I'd either get a vaccine made by an American company called Novavax – or a salt-water solution used as a control to see if the real thing works. A friend joked that might protect me against drowning, but nothing else. I experienced no symptoms after the first shot, which I received in late October. But immediately following the second injection three weeks later, there was mild swelling where the needle had pierced my upper right arm. A small, pink circle quickly formed around it. A nurse carefully measured the redness and took notes. Two doctors were called in to take a look. They eventually sent me home and asked me to contact the clinic if I experienced any pain or signs that it had become infected. That didn't happen. Two weeks later, I returned to the clinical research facility at King's College Hospital in south London for a scheduled blood test. I showed a doctor how the skin around the injection site was still black and blue. ""Looks like you got the real thing,"" he said, to my surprise. He noted that several other volunteers had experienced similar symptoms, although he added it was still possible I had received the placebo. As it happened, that morning the United Kingdom became the first western country to approve a COVID-19 vaccine. It is made by Pfizer Inc and German partner BioNTech, which have reported that it was 95% effective in clinical trials. It has since been authorized for use in several other countries, including the United States. My feelings about the doctor's comment were mixed. While the Novavax vaccine is considered very promising based on early results, its efficacy isn't expected to be known until early next year. Who knows how effective it'll be? Yet knowing I might already be protected against a potentially deadly virus seemed a relief. For starters, I might finally feel safe enough to visit the wonderful pub behind my house for the first time in nine months - wearing a mask, of course. To be honest, part of me had been secretly hoping that I had received the placebo. I had asked when my trial started what would happen if another vaccine was approved first. The doctor in charge had strongly suggested that I'd be told what I'd been injected with - a process known as ""unblinding."" I could then get the approved vaccine – provided I had received the placebo. But if I had received the actual Novavax vaccine, he said, it could be risky because receiving two vaccines targeting the same disease could cause a reaction.","Dec 17, 2020",https://www.reuters.com/world/uk/real-thing-or-placebo-my-covid-19-vaccine-odyssey-continues-2020-12-17/
2020-12-17,Reuters,"Members of Congress to get COVID-19 vaccine in first round, physician says Members of the U.S. Congress will be able to get vaccinated for COVID-19 with the distribution of the first tranche of vaccine doses, the congressional physician said on Thursday. In a letter to members of Congress and their staff, Dr. Brian Monahan said he had been notified by the White House's National Security Council that Congress ""will be provided with a specific number of COVID-19 vaccine doses to meet long-standing requirements for continuity of government operations."" He said the ""small number of COVID-19 vaccine doses reflects a fraction of the first tranche of vaccines as it is distributed throughout the country.""  Senate Majority Leader Mitch McConnell and House of Representatives Speaker Nancy Pelosi said in separate statements they would be receiving the shot in a few days. ""My recommendation to you is absolutely unequivocal: there is no reason why you should defer receiving this vaccine. The benefit far exceeds any small risk,"" Monahan said in the letter. He said once members of Congress are vaccinated, Capitol Hill staff members who are considered essential will be given the vaccine, and then it will be made available to other staff members until the doses run out. The initial 2.9 million doses of a vaccine made by Pfizer Inc(PFE.N) and German partner BioNTechSE(22UAy.DE)began shipping on Sunday to hospitals across the country.    ","Dec 17, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/members-congress-will-get-vaccinated-with-first-round-vaccine-physician-2020-12-18/
2020-12-17,Reuters,"Lockheed Martin to help Japan build stealth fighter Lockheed Martin Corp, the maker of the F-35 jet, will help Japan build a new stealth fighter plane its air force wants to field by the mid-2030s to keep pace with aircraft technology advances made by neighbouring China. Lockheed will partner with project leader Mitsubishi Heavy Industries (MHI) (7011.T) , Japan's Ministry of Defence said in press release on Friday, reforming a partnership that developed Japan's last jet fighter, the F-2, three decades ago. ""In order to ensure interoperability with the United States we will begin this project together from next year,"" the ministry said. The new fighter, which is known as the F-3 or F-X and is expected to cost about $40 billion, will replace the F-2. Lockheed had proposed a hybrid design based on its F-35 and F-22 jets, but Japan rejected that in favour of a home-grown design. Other foreign firms that had expressed an interest in participating in the F-3's development include F-18 Super Hornet builder Boeing Co (BA.N) and Northrop Grumman Corp (NOC.N) from the United States, as well as Britain's BAE Systems Plc (BAES.L) and engine maker Rolls-Royce Holdings Plc (RR.L). Japan said it would continue to seek cooperation on the F-3 with both Britain and the United States to gain access to technology and help lower development costs.    ","Dec 17, 2020",https://www.reuters.com/business/aerospace-defense/lockheed-martin-help-japan-build-stealth-fighter-2020-12-18/
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/uk-climate-change-accounting-insight-idUKKBN28S0LR
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-usa-cyber-biden-idINKBN28R2YI
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/saudi-gdp-idINKBN28R0YJ
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-youtube-myanmar-misinformation-idUSKBN28S0QE
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/health-coronavirus-safrica-insurance-idUSL8N2IX2E3
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/soccer-fifa-awards-idINKBN28S0C0
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-myanmar-pets-idUSKBN28R0WB
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/pope-birthday-int-idUSKBN28R2GO
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/emerging-markets-asia-idUSL4N2IY171
2020-12-17,Reuters,"Alphabet's Verily raises $700 mln in funding round Alphabet Inc's (GOOGL.O) life sciences division, Verily Life Sciences LLC, said it raised $700 million in a funding round from its investors including Alphabet, Silver Lake and Temasek. The company said it would expand its commercial businesses, Baseline and Verily Health Platforms, with the funding received. Verily, which integrates data and technology with healthcare, had also developed a COVID-19 test, which was granted an emergency use authorization by the U.S. Food and Drug Administration in September. (https://reut.rs/34pMzl8)       ","Dec 17, 2020",https://www.reuters.com/business/alphabets-verily-raises-700-mln-funding-round-2020-12-17/
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-barkbox-m-a-breakingviews-idUSKBN28R2U2
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/ubs-group-m-a-idUKKBN28R1MA
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/emerging-markets-asia-idUSL4N2IX211
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/mining-solgold-idUSL1N2IX2YS
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/paxos-funding-idUSKBN28R1HC
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/imf-leadership-int-idUSKBN28R367
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-hong-kong-regulator-climate-change-idUSKBN28R0Y5
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-russia-putin-navalny-germany-idUSKBN28R28G
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/us-eu-immigration-court-hungary-idUSKBN28R1AN
2020-12-17,Reuters,,"Dec 17, 2020",https://www.reuters.com/article/esports-lol-new-betty-705-idUSFLM8KnYs3
2020-12-16,Reuters,"GLOBAL MARKETS Stocks loiter at record highs, waiting for Congress; oil jumps Asian stocks perched near record heights, the dollar languished at two-year lows and oil prices stood at their strongest since March on Thursday, as monetary support and the hope of fiscal stimulus in the United States put traders in a festive mood. MSCI's broadest index of Asia-Pacific shares outside Japan (.MIAPJ0000PUS) rose 0.3% to touch an all-time high. Japan's Nikkei (.N225) rose 0.2%, though both fell back to flat while investors waited for U.S. lawmakers to agree on stimulus.     The risk-sensitive Australian and New Zealand dollars climbed to multi-year tops with the euro not far behind, and U.S. stock futures extended gains from Wednesday. FRX/     Brent crude oil futures , a proxy for global energy consumption and growth, rose 0.7% to $51.45 a barrel, the highest level since early March - before over-production fears and virus worries pushed oil prices off a cliff. O/R ""My suspicion is markets are inclined to extend this rally for two reasons,"" said Vishnu Varathan, head economist at Mizuho in Singapore, citing U.S. monetary policy support and the good news on the horizon as vaccines roll out globally.     ""If new infection numbers don't go crazy...I think there is some scope for a so-called Santa rally into the end of the year,"" he said. ""That's what markets appear to be poised for.""     U.S. Federal Reserve Chairman Jerome Powell vowed on Wednesday to keep pouring cash in to markets until the U.S. economic recovery is secure.     Bond traders were disappointed he didn't extend the Fed's purchase program deeper down the yield curve, and U.S. Treasuries sold off at longer tenors, but everybody else took it as a signal that the bank will have their back. US/     ""The message was clear – the Fed is willing and capable of doing more if needed,"" said Kerry Craig, global market strategist at J.P. Morgan Asset Management in Melbourne.     ""The meeting also made clear that rates are highly unlikely to move until bond purchases come to an end. This means the market focus turns to the prospect of a pre-Christmas fiscal package from Congress.""","Dec 16, 2020",https://www.reuters.com/world/china/global-markets-wrapup-2-2020-12-17/
2020-12-16,Reuters,"GLOBAL MARKETS Stocks peak on vaccine, U.S. stimulus and Brexit deal hopes; dollar slumps World stocks rose to record highs on Wednesday while the safe-haven dollar reached its lowest in more than two and a half years on the prospect of effective coronavirus vaccines and more U.S. fiscal stimulus. European stocks and the euro also got a boost after PMI economic data came in better than expected and the European Central Bank decided on Tuesday to let euro zone banks start paying dividends again if they have enough capital.  Markets will look to the U.S. Federal Reserve later to see whether it hints at an extension of its stimulus programme and it thinks the economy will suffer a double-dip recession or is on the cusp of a vaccine-inspired boom.   ""We are not expecting a lot of fireworks from the Fed today – they have already engineered very easy monetary conditions and the tone of their messaging has been persistently dovish,"" said Marija Vertimane, senior strategist at State Street Global Markets. ""This is unlikely to change ... in this meeting.""  Europe's strong open saw stocks (.STOXX) rise 1% to nine-month highs, with the UK's FTSE 100 index (.FTSE) jumping 1.3%.  The MSCI world stock index (.MIWD00000PUS) rose 0.4% to a record high of 636.64. The index has climbed 15% since the beginning of November, propelled by trillions of dollars worth of global stimulus and more positive outlook. MSCI broadest index of Asia Pacific shares outside of Japan (.MIAPJ0000PUS) had followed Wall Street's latest rise to end 0.9% higher. The region is also near record highs and up 3.8% so far in December putting it track for its best yearly performance since 2017.    E-mini futures for the S&P 500  were up 0.25%, after the Dow (.DJI) rose 1.1% overnight and the S&P 500 (.SPX) and the Nasdaq (.IXIC) climbed 1.3% each. .N. Optimism over a $1.4 trillion U.S. spending package increased after House of Representatives Speaker Nancy Pelosi invited other congressional leaders to meet late on Tuesday to put together a deal to be enacted this week.  ""The odds are that this deal is more than the $500 billion the Republicans proposed and likely less than the $900 billion of the joint Republican/Democrat committee proposal,"" said Sebastien Galy, macro strategist at Nordea Asset Management. ""It is rightfully welcomed by the markets, but the size of the fiscal package is the issue.""","Dec 16, 2020",https://www.reuters.com/world/china/global-markets-wrapup-4-2020-12-16/
2020-12-16,Reuters,"U.S. navy says China unreliable after meeting no-show; Beijing says U.S. twisting facts The U.S. military slammed China for failing to appear for virtual, senior-level meetings slated for this week, calling this ""another example that China does not honor its agreements"", but Beijing said the U.S. version of events distorted the facts. U.S.-Chinese ties have rapidly deteriorated this year over a range of issues, from Beijing's handling of the coronavirus, U.S. support for Taiwan, China's clampdown on Hong Kong and rows over Chinese telecommunications equipment maker Huawei [RIC:RIC:HWT.UL]. The United States has also long opposed China's expansive territorial claims in the South China Sea and sent warships regularly through the strategic waterway. Admiral Phil Davidson, head of the U.S. Indo-Pacific Command, said in a statement on Wednesday that China's no-show for the scheduled meetings ""should serve as a reminder to all nations as they pursue agreements with China going forward"". China had been due to participate in Dec. 14-16 meetings related to the Military Maritime Consultative Agreement (MMCA) focused on maritime safety, the U.S. command said. China's navy rejected the criticism, saying responsibility for the failure of the meeting to go ahead ""rests solely with the United States"". China provided the U.S. side with suggestions for the meeting on Nov. 18, Naval Colonel Liu Wensheng of the People's Liberation Army Navy said in a statement.  ""However, the United States insisted on pushing its unilateral agenda,"" arbitrarily shortening and changing the nature of the meeting and ""even attempting to force China to participate in the meeting before the two sides reached an agreement on the topics"", Liu said. The U.S. military said it has met regularly with the People's Liberation Army (PLA) since 1998 to conduct the MMCA dialogue. The talks this year were scheduled to be held virtually due to the ongoing coronavirus pandemic. ""We remain committed to the MMCA and call on the PLA to hold the MMCA dialogue in a manner consistent with the MMCA Charter and purpose as an operational safety dialogue,” Davidson said.","Dec 16, 2020",https://www.reuters.com/world/us/us-navy-says-china-unreliable-after-meeting-no-show-beijing-says-us-twisting-2020-12-17/
2020-12-16,Reuters,"UK says credible evidence of forced labour in China's Xinjiang region Britain said on Wednesday there was credible, growing and troubling evidence of forced labour among Uighur Muslims in China's Xinjiang region. ""Evidence of forced Uighur labour within Xinjiang, and in other parts of China, is credible, it is growing and deeply troubling to the UK government,"" foreign office minister Nigel Adams told parliament. Adams was responding to a BBC report which said some global clothing brands indirectly sourced cotton grown in the region. Earlier this month, the United States banned cotton imports from a powerful Chinese quasi-military organization that it says uses the forced labor of detained Uighur Muslims. Adams said firms had a duty to ensure their supply chains were free of forced labour.     ","Dec 16, 2020",https://www.reuters.com/world/china/uk-says-credible-evidence-forced-labour-chinas-xinjiang-region-2020-12-16/
2020-12-16,Reuters,"Bitcoin shatters $20,000 barrier for first time Bitcoin  smashed through $20,000 for the first time on Wednesday, its highest ever, amid increased institutional and corporate interest. The cryptocurrencyhit an all-time peak of $20,800 and was last up 6.4% at $20,675 . It has gained more than 170% this year, buoyed by demand from larger investors attracted to its potential for quick gains, purported resistance to inflation and expectations it will become a mainstream payment method. Smaller coins ethereum  and XRP , which often move in tandem with bitcoin, gained 5.4% and 8.1%, respectively. ""Many of our clients have been expecting bitcoin to surpass its all-time high of $20,000 given the recent news from major institutional players like SGX and MassMutual openly endorsing bitcoin,"" said Scott Freeman, co-founder & partner at trading firm JST Capital. ""While this is a major milestone for this nascent asset class, as retail, institutional, and blue-chip investors alike allocate more capital to this space, it would not be surprising to see other coins follow in BTC's footsteps and for this upward trajectory to be sustained into 2021."" Bitcoin's blistering rally has seen a massive flow of coin to North America from East Asia, fuelled by hunger for bitcoin among bigger and compliance-wary U.S. investors. British fund manager Ruffer Investment Management, which managed 20.3 billion pounds ($27.3 billion) in assets at end-November, made a bet on bitcoin now worth around 550 million pounds ($745 million), a spokesman for the company told Reuters. The rally in bitcoin, which some investors have seen as a potential safe haven, has coincided with spot gold's  drop in recent months. Some investors such as hedge funds and family offices have in the past been deterred by the opaque nature of the crypto market. Tightening oversight of the American crypto industry has helped soothe some of those concerns.  After touching a record high just under $20,000 in late November, bitcoin stalled and even went below $17,000, stoking fears that it would be a repeat of the asset's collapse in 2018.","Dec 16, 2020",https://www.reuters.com/world/china/bitcoin-shatters-20000-barrier-first-time-2020-12-16/
2020-12-16,Reuters,"Twitter reverts to old retweet function after U.S. election Twitter Inc (TWTR.N) is reversing changes made to its retweet function intended to curb the spread of misinformation during the U.S. presidential election, the company said.  The microblogging site had in October made it difficult for users to retweet a tweet with misinformation and promoted the use of quote tweets, which included commentary from the user. It had also imposed curbs including labeling and removal of tweets calling for people to interfere with the election process or implementation of results.      Twitter said it will no longer prompt quote tweets from the retweet icon. ""Retweet functionality will be returning to the way it was before,"" the company said in a statement on Wednesday. Quote tweets instead of retweets was intended to encourage thoughtful amplification, but that has not happened in practice, the company said.  ""The use of Quote Tweets increased, but 45% of them included single-word affirmations and 70% had less than 25 characters,"" it said.  ""The increase in Quote Tweets was also offset by an overall 20% decrease in sharing through both Retweets and Quote Tweets."" Meanwhile, Facebook (FB.O) has in the past few days rolled back their algorithm that lifted news from authoritative outlets over hyperpartisan sources after November's election, according to a report in the New York Times. (https://nyti.ms/3mqCJWh) Facebook did not immediately respond to Reuters request for comment.  The implementation of the algorithm had resulted in a reduction in traffic for partisan sites like Breitbart and Occupy Democrats and an increase for mainstream news publishers, the report said.","Dec 16, 2020",https://www.reuters.com/technology/twitter-reverts-old-retweet-function-after-us-election-2020-12-17/
2020-12-16,Reuters,"GRAPHIC Anything goes in whacky world of emerging market debt The coronavirus vaccine euphoria sweeping world markets is fuelling a mad dash into developing world debt that is shattering all previous boundaries and records, and shows no sign of slowing.    Vaccine breakthroughs, the U.S. election result and the $15 trillion pile of mostly developed world negative-yielding debt means that almost anything with an interest rate still visible to the naked eye is being hoovered up. As a result Laos, a country with one of the lowest credit ratings possible, has been able to get away a benchmark bond this week. Peru, which recently went through three presidents in little over a week, has also sold a 100-year bond. China and South Korea have issued their first negative-yielding government bonds - proving that it is no longer only Europe and Japan where investors pay, rather than get paid, to lend. ""Is it obviously crazy,"" said Riccardo Grassi at Swiss-based fund Mangart, which mostly specialises in distressed and other types of riskier debt.  ""It gives you an idea how much investors are trying to extract even minimal gains out of the huge amount of liquidity that the central banks have pushed into the system, and will continue to push in."" This frenzy comes as the COVID crisis continues to gouge deep scars into developing economies.  Budget gaps are set to remain a cavernous 5.8% of gross domestic product on average in emerging markets in 2021, Morgan Stanley anticipates, having nearly doubled this year and increased debt-to-GDP ratios by double-digit amounts.   Graphic: https://tmsnrt.rs/3oYO8hK This year has also seen a record six sovereign defaults, and more than 20 other kinds in the wider EM debt universe. ","Dec 16, 2020",https://www.reuters.com/world/china/graphic-anything-goes-whacky-world-emerging-market-debt-2020-12-17/
2020-12-16,Reuters,"US STOCKS S&P 500, Nasdaq open slightly higher on stimulus bets The S&P 500 and the Nasdaq opened slightly higher on Wednesday, with the Nasdaq hitting a record high on optimism over a bumper coronavirus stimulus package, although weak airline stocks and dismal retail sales data capped gains.  The S&P 500 (.SPX) opened higher by 1.63 points, or 0.04%, at 3,696.25. The Nasdaq Composite (.IXIC) gained 15.98 points, or 0.13%, to 12,611.04 at the opening bell. The Dow Jones Industrial Average (.DJI) fell 7.93 points, or 0.03%, at the open to 30,191.38.       ","Dec 16, 2020",https://www.reuters.com/business/us-stocks-sp-500-nasdaq-open-slightly-higher-stimulus-bets-2020-12-16/
2020-12-16,Reuters,"E-commerce firm Wish sees shares fall 5% in market debut Shopping app Wish's parent company ContextLogic Inc (WISH.O) saw its share price fall more than 5% in its trading debut on Wednesday, after raising $1.1 billion in an initial public offering (IPO). The San Francisco-based firm sold 46 million shares at the top end of its $22 to $24 target range. The stock opened at $22.75 on the Nasdaq, yielding a market value of $13.34 billion. The lackluster debut comes after mega-IPOs and stellar first-day pops of companies including Airbnb Inc (ABNB.O), DoorDash Inc (DASH.N) and SnowFlake Inc (SNOW.N). ContextLogic was founded in 2010 by Chief Executive Peter Szulczewski, formerly of Google, and Yahoo veteran Danny Zhang. Its Wish app is known for selling bargains from China and boasts 100 million monthly active users globally. ""We are investing in logistics, scaling the team on a global basis, looking for new revenue streams and improving our customer experience, which is more like (social media app) TikTok for shopping,"" Szulczewski said in an interview. The COVID-19 pandemic has led to a surge in online shopping as consumers stayed at home, but also brought disruption to supply chains. In July-September, Wish booked $606 million in revenue, up 33%, and a net loss of $99 million. The company is expanding local warehouses to better control shipping times and bundling orders to cut shipping costs for the 2 million products sold per day. Hans Tung, managing partner at early Wish investor GGV Capital, said the success of dollar stores highlights the potential of an e-commerce platform focusing on less affluent consumers. ""Many of our consumers are willing to wait if the price is better. We're taking a differentiated approach,"" said Tung. ""We still have a lot more room to grow in the U.S. and the penetration in emerging markets is pretty early."" Other investors include Peter Thiel's Founders Fund, General Atlantic and DST Global.","Dec 16, 2020",https://www.reuters.com/technology/e-commerce-firm-wish-sees-shares-fall-5-market-debut-2020-12-16/
2020-12-16,Reuters,"Lyft, Motional to launch multi-city U.S. robotaxi service in 2023 Lyft Inc (LYFT.O) and Motional will launch a multi-city U.S. robotaxi service in 2023, the partners said on Wednesday. The driverless vehicles will be provided by Motional, a joint venture between Korean automaker Hyundai Motor Co (005380.KS) and auto supplier Aptiv Plc (APTV.N), and will be based on a Hyundai platform. The vehicles will be deployed in Lyft's ride-sharing network in the United States, the country's second-largest after that of Uber Technologies Inc (UBER.N). While the Lyft-Motional partnership is non-exclusive, the companies have been working together for three years on a pilot program in Las Vegas. They join Waymo, a unit of tech titan Alphabet Inc (GOOGL.O), which operates a commercial robotaxi service in Phoenix. Lyft previously has deployed Waymo's driverless vehicles in its Phoenix ride-sharing network. Lyft and Motional did not specify which cities they will serve first or say how many driverless vehicles will be deployed. Two other robotaxi developers, Cruise and Argo, continue to test self-driving vehicles in several U.S. cities but have yet to launch commercial services. Cruise is majority-owned by General Motors Co (GM.N) with Japan's Honda Motor Co (7267.T) as a minority shareholder. Argo's two principal shareholders are Ford Motor Co (F.N) and Germany's Volkswagen AG (VOWG_p.DE). Last week, another robotaxi aspirant, Uber, agreed to sell its Advanced Technologies Group (ATG) to self-driving startup Aurora.  Aurora, which is working to develop self-driving trucks, cars and delivery vehicles, will collaborate with Uber to launch self-driving vehicles on Uber's ride hailing and food delivery network.","Dec 16, 2020",https://www.reuters.com/business/autos-transportation/lyft-motional-launch-multi-city-us-robotaxi-service-2023-2020-12-16/
2020-12-16,Reuters,"Luckin Coffee to pay $180 mln penalty to settle accounting fraud charges -U.S. SEC Luckin Coffee Inc (LC0Ay.MU) has agreed to pay a $180 million penalty to settle accounting fraud charges for ""intentionally and materially"" overstating its 2019 revenue and understating a net loss, U.S. regulators said on Wednesday. The U.S. Securities and Commission (SEC) fine on the China-based rival to Starbucks comes after it said earlier this year that much of its 2019 sales were fabricated, sending its shares plunging and sparking an investigation by China's securities regulator and the SEC.  The SEC said it found that Luckin ""intentionally and materially overstated its reported revenue and expenses and materially understated its net loss in its publicly disclosed financial statements in 2019."" Luckin has not admitted or denied the charges, the SEC said. The company has agreed to pay the penalty, which may be offset by certain payments it makes to its security holders in connection with its provisional liquidation proceeding in the Cayman Islands. “This settlement with the SEC reflects our cooperation and remediation efforts, and enables the company to continue with the execution of its business strategy,” Dr. Jinyi Guo, Chairman and Chief Executive Officer of Luckin Coffee said in a statement. “The Company’s Board of Directors and management are committed to a system of strong internal financial controls, and adhering to best practices for compliance and corporate governance,” Guo added.     The transfer of funds to the security holders will be subject to approval by Chinese authorities. ""Public issuers who access our markets, regardless of where they are located, must not provide false or misleading information to investors,"" SEC Director of Enforcement Stephanie Avakian said in a statement. ""While there are challenges in our ability to effectively hold foreign issuers and their officers and directors accountable to the same extent as U.S. issuers and persons, we will continue to use all our available resources to protect investors when foreign issuers violate the federal securities laws,"" she said. Founded in June 2017, Luckin had one of the most successful U.S. IPOs by a Chinese company last year, attracting interest from prominent U.S. investors, including long-only funds and hedge funds.","Dec 16, 2020",https://www.reuters.com/world/china/luckin-coffee-pay-180-mln-penalty-settle-accounting-fraud-charges-us-sec-2020-12-16/
2020-12-16,Reuters,"Genius Media, The Nation sue Google in advertising antitrust lawsuit Online publishers including Genius Media Group and news website The Nation alleged in a lawsuit seeking class-action status on Wednesday that Alphabet Inc's (GOOGL.O) Google has unlawfully stifled advertising competition, hurting their businesses. The lawsuit filed in U.S. District Court in San Jose, California, resembles an antitrust complaint filed earlier in the day by Texas and nine other U.S. states against Google.  Genius, which provides song lyrics, and two online magazines the Nation and the Progressive, said they used Google software to sell ads but received what they viewed as an unfair split of sales because the search giant had taken over the market. ""Through its campaign of anticompetitive conduct, Google has achieved and maintained a monopoly or near-monopoly in (the) marketplace by erecting a toll bridge between publishers and advertisers and charging an unlawfully high price for passage,"" the lawsuit stated. Google did not immediately respond to a request for comment, but the company repeatedly has responded to similar accusations by saying that Facebook Inc (FB.O) and other companies offer competitive services to media companies. The plaintiffs ask the court to order Google to divest its unit that makes the ad-selling software and refrain from competing in that business. They also seek punitive damages. The complaint is the latest among several antitrust actions brought against Google by online advertisers or other businesses that say they have been affected by Google's growing clout. The Texas-led lawsuit covers many of their concerns, too, and separately at least 36 states plan to sue Google on Thursday over additional anticompetitive conduct on the web.  Genius last year in a lawsuit accused Google of breaching a contract by using lyrics data in search results, but a judge dismissed the case in August.   ","Dec 16, 2020",https://www.reuters.com/business/legal/genius-media-nation-sue-google-advertising-antitrust-lawsuit-2020-12-17/
2020-12-16,Reuters,"Wells Fargo extends work from home until at least March 1 Wells Fargo & Co (WFC.N) has extended the ability to work from home for employees until at least March 1 amid the ongoing coronavirus outbreak, a spokeswoman for the bank said on Wednesday. ""Through at least March 1, we will continue with our current operating model, which includes about 200,000 employees working from home and maintaining safety measures in locations that remain open"", the spokeswoman said in an emailed statement. The statement added that it was not known when the bank would return to a more ""traditional operating model"" and that it would give employees ""sufficient notice"" before any changes.       ","Dec 16, 2020",https://www.reuters.com/business/wells-fargo-extends-work-home-until-least-march-1-2020-12-16/
2020-12-16,Reuters,,"Dec 16, 2020",https://www.reuters.com/article/us-lagardere-m-a-macron-insight-idUSKBN28R0JB
